mentor_id,categories,gender,styles,environment
최하준,"자격증, 프로젝트, 경제",남자,"신중함, 긍정적, 스파르타","오프라인, 온라인"
정지훈,"자격증, 종교, 외국어",여자,"차분함, 신중함, 스파르타",온라인
강도현,"면접, 독서, 필라테스",남자,"친목, 스파르타, 활발함",온라인
최승현,"독서, 면접, 명상",남자,"긍정적, 천천히, 협력적","온라인, 오프라인"
임하준,"명상, 코딩, 면접",남자,"활발함, 차분함, 꼼꼼함",오프라인
장서연,"외국어, 종교, 음악",여자,"비즈니스, 신중함, 긍정적","온라인, 오프라인"
강도현,"미술, 독서, 외국어",여자,"긍정적, 활발함, 비즈니스","온라인, 오프라인"
조승현,"음악, 테니스, 독서",남자,"활발함, 천천히, 꼼꼼함",온라인
김지훈,"프로젝트, 경제, 필라테스",남자,"친목, 긍정적, 신중함","오프라인, 온라인"
정수빈,"외국어, 헬스, 미술",여자,"활발함, 스파르타, 비즈니스",온라인
박서연,"식단, 영화, 경제",남자,"활발함, 스파르타, 친목",온라인
강지우,"코딩, 외국어, 독서",남자,"협력적, 스파르타, 차분함","온라인, 오프라인"
박예진,"헬스, 영화, 다이어트",남자,"천천히, 스파르타, 친목",온라인
조도현,"다이어트, 헬스, 외국어",남자,"비즈니스, 협력적, 스파르타",온라인
김지훈,"영화, 다이어트, 경제",여자,"천천히, 비즈니스, 스파르타",오프라인
임도현,"자격증, 독서, 다이어트",여자,"활발함, 친목, 비즈니스","온라인, 오프라인"
김도현,"미술, 다이어트, 영화",남자,"협력적, 스파르타, 신중함","온라인, 오프라인"
김하준,"헬스, 종교, 경제",여자,"차분함, 천천히, 친목",오프라인
이예진,"프로젝트, 코딩, 필라테스",여자,"꼼꼼함, 활발함, 협력적",오프라인
김지우,"헬스, 면접, 외국어",여자,"신중함, 스파르타, 긍정적",오프라인
김민수,"코딩, 명상, 축구",남자,"협력적, 활발함, 스파르타","오프라인, 온라인"
장예진,"코딩, 영화, 종교",남자,"꼼꼼함, 활발함, 천천히","오프라인, 온라인"
임지우,"경제, 테니스, 다이어트",여자,"스파르타, 차분함, 친목",오프라인
장지훈,"면접, 다이어트, 프로젝트",여자,"스파르타, 꼼꼼함, 비즈니스",온라인
강민수,"테니스, 음악, 외국어",여자,"꼼꼼함, 신중함, 활발함","온라인, 오프라인"
최윤아,"코딩, 종교, 주식",남자,"천천히, 스파르타, 긍정적",오프라인
정하준,"헬스, 주식, 식단",남자,"친목, 천천히, 스파르타","오프라인, 온라인"
조지우,"식단, 헬스, 독서",여자,"차분함, 스파르타, 천천히",온라인
임지훈,"축구, 다이어트, 경제",남자,"신중함, 꼼꼼함, 활발함","온라인, 오프라인"
최지훈,"식단, 자격증, 헬스",남자,"신중함, 친목, 꼼꼼함",오프라인
조하준,"명상, 면접, 헬스",남자,"스파르타, 꼼꼼함, 친목","오프라인, 온라인"
정지우,"외국어, 면접, 자격증",여자,"스파르타, 친목, 천천히",온라인
강도현,"자격증, 외국어, 명상",여자,"꼼꼼함, 신중함, 스파르타","오프라인, 온라인"
김서연,"미술, 주식, 필라테스",남자,"스파르타, 긍정적, 활발함",온라인
강하준,"명상, 주식, 식단",남자,"긍정적, 차분함, 천천히","온라인, 오프라인"
정수빈,"프로젝트, 코딩, 독서",남자,"긍정적, 차분함, 천천히",오프라인
최도현,"외국어, 종교, 경제",남자,"친목, 활발함, 꼼꼼함","오프라인, 온라인"
정윤아,"코딩, 면접, 테니스",여자,"비즈니스, 친목, 협력적","오프라인, 온라인"
조수빈,"미술, 주식, 식단",남자,"협력적, 스파르타, 신중함",온라인
정도현,"테니스, 코딩, 종교",남자,"꼼꼼함, 스파르타, 차분함",온라인
김지우,"면접, 자격증, 축구",남자,"친목, 꼼꼼함, 협력적",온라인
조승현,"식단, 코딩, 미술",남자,"활발함, 긍정적, 꼼꼼함","오프라인, 온라인"
윤윤아,"영화, 헬스, 프로젝트",남자,"스파르타, 친목, 천천히","온라인, 오프라인"
이민수,"헬스, 명상, 미술",남자,"차분함, 친목, 활발함",오프라인
임윤아,"면접, 독서, 필라테스",남자,"친목, 천천히, 꼼꼼함","온라인, 오프라인"
임윤아,"명상, 다이어트, 미술",여자,"천천히, 신중함, 차분함","오프라인, 온라인"
이윤아,"미술, 명상, 주식",여자,"천천히, 활발함, 친목",오프라인
정예진,"독서, 자격증, 외국어",남자,"긍정적, 활발함, 신중함","온라인, 오프라인"
정하준,"필라테스, 종교, 프로젝트",여자,"꼼꼼함, 긍정적, 스파르타","오프라인, 온라인"
박윤아,"경제, 축구, 면접",남자,"활발함, 천천히, 꼼꼼함",오프라인
최지우,"주식, 음악, 필라테스",여자,"친목, 꼼꼼함, 천천히","오프라인, 온라인"
임승현,"축구, 코딩, 헬스",남자,"신중함, 협력적, 긍정적","온라인, 오프라인"
최지훈,"미술, 프로젝트, 주식",여자,"협력적, 비즈니스, 스파르타",온라인
최하준,"헬스, 종교, 축구",남자,"친목, 꼼꼼함, 신중함",오프라인
박예진,"외국어, 코딩, 독서",남자,"활발함, 스파르타, 협력적","오프라인, 온라인"
김민수,"독서, 다이어트, 경제",여자,"친목, 꼼꼼함, 차분함","온라인, 오프라인"
장예진,"외국어, 테니스, 미술",여자,"꼼꼼함, 천천히, 활발함","오프라인, 온라인"
조수빈,"축구, 경제, 명상",여자,"신중함, 꼼꼼함, 천천히","온라인, 오프라인"
윤예진,"면접, 명상, 종교",여자,"차분함, 긍정적, 천천히","오프라인, 온라인"
강승현,"코딩, 독서, 명상",여자,"긍정적, 스파르타, 협력적",온라인
이수빈,"미술, 명상, 경제",남자,"차분함, 스파르타, 활발함",온라인
정윤아,"코딩, 프로젝트, 면접",남자,"꼼꼼함, 비즈니스, 긍정적",오프라인
김도현,"영화, 코딩, 미술",여자,"천천히, 꼼꼼함, 협력적",오프라인
강지우,"명상, 종교, 주식",여자,"활발함, 친목, 긍정적",오프라인
이서연,"독서, 경제, 주식",여자,"긍정적, 신중함, 협력적","오프라인, 온라인"
임민수,"축구, 필라테스, 헬스",여자,"활발함, 신중함, 비즈니스",오프라인
장지훈,"영화, 프로젝트, 명상",남자,"스파르타, 활발함, 꼼꼼함",온라인
최하준,"면접, 축구, 독서",남자,"비즈니스, 스파르타, 꼼꼼함",오프라인
정서연,"테니스, 축구, 주식",남자,"활발함, 차분함, 꼼꼼함",온라인
강도현,"헬스, 면접, 경제",여자,"스파르타, 긍정적, 천천히","온라인, 오프라인"
조민수,"미술, 주식, 경제",남자,"활발함, 꼼꼼함, 천천히",오프라인
장민수,"테니스, 주식, 필라테스",여자,"협력적, 스파르타, 천천히",오프라인
이예진,"축구, 명상, 식단",남자,"천천히, 협력적, 비즈니스",오프라인
이하준,"독서, 다이어트, 자격증",여자,"신중함, 스파르타, 차분함","온라인, 오프라인"
정서연,"영화, 테니스, 면접",남자,"협력적, 친목, 꼼꼼함",온라인
박하준,"종교, 독서, 헬스",여자,"꼼꼼함, 비즈니스, 천천히","오프라인, 온라인"
장지우,"축구, 음악, 다이어트",남자,"꼼꼼함, 협력적, 천천히",온라인
이도현,"경제, 코딩, 필라테스",여자,"차분함, 스파르타, 신중함","오프라인, 온라인"
정예진,"종교, 면접, 음악",남자,"천천히, 비즈니스, 신중함","온라인, 오프라인"
정수빈,"필라테스, 영화, 독서",남자,"꼼꼼함, 활발함, 친목",오프라인
김승현,"영화, 경제, 미술",여자,"신중함, 긍정적, 친목",오프라인
장지훈,"필라테스, 경제, 명상",남자,"비즈니스, 스파르타, 꼼꼼함","온라인, 오프라인"
최도현,"코딩, 외국어, 테니스",남자,"비즈니스, 꼼꼼함, 친목",오프라인
윤지우,"독서, 식단, 헬스",남자,"스파르타, 긍정적, 비즈니스",오프라인
조민수,"독서, 축구, 식단",여자,"친목, 협력적, 활발함",오프라인
장예진,"면접, 명상, 미술",여자,"천천히, 신중함, 협력적",온라인
최민수,"경제, 음악, 독서",남자,"스파르타, 비즈니스, 신중함","오프라인, 온라인"
윤예진,"종교, 다이어트, 음악",여자,"친목, 활발함, 긍정적","온라인, 오프라인"
정지우,"외국어, 종교, 헬스",남자,"협력적, 차분함, 활발함",온라인
정지훈,"주식, 프로젝트, 음악",남자,"신중함, 협력적, 스파르타",온라인
박도현,"자격증, 면접, 미술",여자,"활발함, 협력적, 비즈니스","온라인, 오프라인"
강서연,"음악, 필라테스, 축구",남자,"신중함, 스파르타, 협력적","온라인, 오프라인"
정서연,"외국어, 미술, 식단",남자,"친목, 협력적, 차분함",온라인
